Chrom (or Genes)	Start	Stop	Primer_F	Primer_R	Product length
MF092743.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MK400792.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN569719.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KF789661.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MH080171.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY210767.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MN538513.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
JX978454.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MH131598.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MG548025.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN074834.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MK478541.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MK912798.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY216257.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
FJ686931.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KF014131.1	1125	1299	Cluster_0_20727_F	Cluster_0_20727_R	175
CY230293.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY220375.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MF593726.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KX416488.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MN975994.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MF425638.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY228094.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KR534271.1	1111	1285	Cluster_0_20727_F	Cluster_0_20727_R	175
KF982062.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY002744.1	1121	1295	Cluster_0_20727_F	Cluster_0_20727_R	175
CY170383.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MN929036.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN530443.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KF886315.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KT838001.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KP842740.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KX264750.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY254002.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY116283.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MH601657.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY050692.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MK967619.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MT052128.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MG914195.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY171639.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KJ568033.1	1111	1285	Cluster_0_20727_F	Cluster_0_20727_R	175
KT843731.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY207347.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MN299555.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KY273062.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY193962.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MT773363.1	1102	1276	Cluster_0_20727_F	Cluster_0_20727_R	175
KT888642.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
JX080531.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KF478864.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KU591095.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KT841323.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KM069479.1	1125	1299	Cluster_0_20727_F	Cluster_0_20727_R	175
MK869675.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MF113164.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MK532508.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY252295.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY115861.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY220255.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY193487.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY244269.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY265197.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MK241109.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KF007984.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY096859.1	1098	1272	Cluster_0_20727_F	Cluster_0_20727_R	175
MH294897.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KX413174.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KT828006.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
GU086105.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MG977436.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY256197.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MK868733.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY171431.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY114538.1	1115	1289	Cluster_0_20727_F	Cluster_0_20727_R	175
KX416968.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KF790187.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KX412093.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY163368.1	1110	1284	Cluster_0_20727_F	Cluster_0_20727_R	175
CY099103.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KT841800.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KY289390.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MK730218.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY187637.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MH105833.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KT840109.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN575716.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MK592790.1	1111	1285	Cluster_0_20727_F	Cluster_0_20727_R	175
KC883034.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MF673249.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MH443699.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MN948497.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY116330.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KR611310.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN223362.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KF922828.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KY935494.1	1125	1299	Cluster_0_20727_F	Cluster_0_20727_R	175
KC883198.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
EF455562.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN569727.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MG681995.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY254641.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KF886335.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY148356.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KU933865.1	1111	1285	Cluster_0_20727_F	Cluster_0_20727_R	175
KC992248.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KM438092.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KU590983.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KP335909.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN299906.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY006299.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MN857614.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MF673282.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MH586516.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MH540797.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY111390.1	1110	1284	Cluster_0_20727_F	Cluster_0_20727_R	175
MK109307.1	1110	1284	Cluster_0_20727_F	Cluster_0_20727_R	175
JX658775.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MT052082.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY141187.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MH779058.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY182729.1	1110	1284	Cluster_0_20727_F	Cluster_0_20727_R	175
CY266178.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY124379.1	1121	1295	Cluster_0_20727_F	Cluster_0_20727_R	175
KC892801.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
EU103703.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KC892716.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY251159.1	1110	1284	Cluster_0_20727_F	Cluster_0_20727_R	175
CY230530.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KX003370.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MN253564.1	1125	1299	Cluster_0_20727_F	Cluster_0_20727_R	175
MK677400.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN568655.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KF886358.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MF673264.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KM654802.1	1118	1292	Cluster_0_20727_F	Cluster_0_20727_R	175
KT837538.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KF680049.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY222789.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KU933861.1	1111	1285	Cluster_0_20727_F	Cluster_0_20727_R	175
MT246000.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
AB275283.2	1111	1285	Cluster_0_20727_F	Cluster_0_20727_R	175
CY251807.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MG279332.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY103491.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MH669643.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY188233.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KY116374.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KF790491.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MH233546.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KF789858.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY169959.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MH885238.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KX412830.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
EU301226.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY210671.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY006211.1	1102	1276	Cluster_0_20727_F	Cluster_0_20727_R	175
CY068617.1	1110	1284	Cluster_0_20727_F	Cluster_0_20727_R	175
MF806851.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
FJ179350.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN299596.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MH842540.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KF790325.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY193341.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY235007.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KP223135.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY124371.1	1121	1295	Cluster_0_20727_F	Cluster_0_20727_R	175
CY130949.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KM069508.1	1125	1299	Cluster_0_20727_F	Cluster_0_20727_R	175
MF194406.1	1125	1299	Cluster_0_20727_F	Cluster_0_20727_R	175
MF593727.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
EU199368.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
DQ150425.2	1125	1299	Cluster_0_20727_F	Cluster_0_20727_R	175
MN573351.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY205573.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY252471.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MN568223.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MT638468.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KM978056.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MT638123.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY169751.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MT372512.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KF790169.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KP233662.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY148364.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KY435824.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY230197.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KX003390.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY124401.1	1121	1295	Cluster_0_20727_F	Cluster_0_20727_R	175
MN002789.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KY583606.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KC893078.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN975667.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MK381509.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN826759.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MT102498.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
EU856994.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
EU885509.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
JX913079.1	1111	1285	Cluster_0_20727_F	Cluster_0_20727_R	175
CY223045.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY212002.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MN299419.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KM821332.1	1103	1277	Cluster_0_20727_F	Cluster_0_20727_R	175
MK745320.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KX415768.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MH294770.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KC882867.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KT889212.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY172183.1	1110	1284	Cluster_0_20727_F	Cluster_0_20727_R	175
KM028191.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KT842215.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN570271.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KF715252.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY168015.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KX413705.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY172335.1	1104	1278	Cluster_0_20727_F	Cluster_0_20727_R	175
KY583641.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MT476706.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MH443684.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MK641735.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY264497.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY149268.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY254042.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY008452.1	1100	1274	Cluster_0_20727_F	Cluster_0_20727_R	175
KM972980.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY194069.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN081122.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY244303.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KY116230.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY257114.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY220167.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MN299952.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN078448.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KY243292.1	1125	1299	Cluster_0_20727_F	Cluster_0_20727_R	175
MT566196.1	1125	1299	Cluster_0_20727_F	Cluster_0_20727_R	175
CY025541.1	1103	1277	Cluster_0_20727_F	Cluster_0_20727_R	175
MN573247.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MN568263.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KJ650532.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MH201575.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MT105466.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KT819391.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
AB741023.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KM064387.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY177529.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MH294714.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY227830.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY254993.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MT596908.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MH601826.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KJ739374.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MH410511.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KX416808.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KF179119.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KY583753.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY091533.1	1110	1284	Cluster_0_20727_F	Cluster_0_20727_R	175
KX412518.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY122349.2	1128	1302	Cluster_0_20727_F	Cluster_0_20727_R	175
CY114205.1	1110	1284	Cluster_0_20727_F	Cluster_0_20727_R	175
CY257026.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KT843208.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MH842588.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KM972885.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY186549.1	1099	1273	Cluster_0_20727_F	Cluster_0_20727_R	175
KP765772.1	1125	1299	Cluster_0_20727_F	Cluster_0_20727_R	175
CY092108.1	1110	1284	Cluster_0_20727_F	Cluster_0_20727_R	175
CY226703.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MH540389.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KX916396.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MK730098.1	1110	1284	Cluster_0_20727_F	Cluster_0_20727_R	175
CY225262.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MK960772.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY169871.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY113829.1	1110	1284	Cluster_0_20727_F	Cluster_0_20727_R	175
KC883044.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KC135506.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY228677.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
JX869501.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY257941.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MH082532.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MH791616.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
GQ385858.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY170447.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KX414393.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY142882.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY213786.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MK960716.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY093303.1	1110	1284	Cluster_0_20727_F	Cluster_0_20727_R	175
MF144700.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY261081.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KM972940.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MH797910.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
JN247603.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KC892965.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN299813.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN572679.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY113445.1	1110	1284	Cluster_0_20727_F	Cluster_0_20727_R	175
JQ658916.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MK478605.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MK382002.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY100091.1	1121	1295	Cluster_0_20727_F	Cluster_0_20727_R	175
MF113181.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN552660.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MT467035.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY167620.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY252567.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY251359.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KT841668.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MK641787.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY214650.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KY583593.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MH294895.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KC882721.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY206488.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY172447.1	1104	1278	Cluster_0_20727_F	Cluster_0_20727_R	175
CY172455.1	1110	1284	Cluster_0_20727_F	Cluster_0_20727_R	175
CY254074.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MN938062.1	1108	1282	Cluster_0_20727_F	Cluster_0_20727_R	175
MK857185.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MK624606.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MT277372.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KX916468.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
EU856954.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY205524.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY088382.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MF145814.1	1125	1299	Cluster_0_20727_F	Cluster_0_20727_R	175
KT840791.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MH601129.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KU558791.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KT841357.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY141507.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KM064037.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KY583724.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KT843857.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MT566329.1	1125	1299	Cluster_0_20727_F	Cluster_0_20727_R	175
KM029423.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY194469.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KX415712.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MH358750.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MF673272.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KX255787.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY143202.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KT842738.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN571983.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KX416888.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
JX080557.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY132721.1	1108	1282	Cluster_0_20727_F	Cluster_0_20727_R	175
CY251017.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
EU021272.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN423998.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KY090515.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KM069516.1	1125	1299	Cluster_0_20727_F	Cluster_0_20727_R	175
CY230786.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KT843755.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KT000070.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY117784.1	1110	1284	Cluster_0_20727_F	Cluster_0_20727_R	175
MH898024.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
